<<<<<<< HEAD
43fc0-04900947c2	43fc0	অপেক্ষা করতে হবে আমাকে
9b864-006ccbff50	9b864	ইসি কোনো ব্যবস্থা
29f8c-0637421a29	29f8c	খড়ের উঁচু গাদার
9813c-02e76dc119	9813c	সুবিধা করতে পারেনি
da6f0-0a79b5b4a5	da6f0	পিতা কেমন দেখে নাই
2de86-0197f25d61	2de86	এ রণতরী পাঠানো হবে
2ee04-0042d77b69	2ee04	প্রক্রিয়া এবং এর উদ্দেশ্য নিয়ে
f2b7d-0667c3e70a	f2b7d	অন্ধকার বিদূরিত
0d9f1-06f22a35dd	0d9f1	তুচ্ছ ঘটনাকে কেন্দ্র করে
590d0-0cfdc9fb6d	590d0	নানা প্রতিবেদন প্রকাশিত হয়েছে
29f8c-0865e4587c	29f8c	তোমাদের কি অন্যায়
5354e-017cd12493	5354e	টাংগাইল
91230-0c80df79c9	91230	ফাতেমা
91ac1-0f709ccac8	91ac1	মানুষের চোখে
b4ea7-0e7a51ea2d	b4ea7	কানাডার প্রধানমন্ত্রী
17ca1-07a0e3880d	17ca1	হিউয়েন সাংএর ভ্রমণলিপিতে
ad98d-01bbab94cc	ad98d	খুব কম সংখ্যকই এখন
4f450-00ca7c33c5	4f450	কোতোয়ালি থানার উপ-পরিদর্শক
2396d-03685d337d	2396d	দাঁড়িয়ে আছে বটগাছটি
80505-04446a4f13	80505	মাছের টুকরা নরম হয়ে যাবে
b4ea7-0159b126f9	b4ea7	এভাবে মাঝে মাঝে করুন
f0f95-0454452bfd	f0f95	হামলা-নির্যাতনের শিকার হয়েছে
6d129-09d06612f1	6d129	বয়স পেরিয়ে যাচ্ছে
28bb3-066b3602e5	28bb3	নহিলে কি সাহসে
0606d-0dabdab6bf	0606d	সংখ্যা দাঁড়ায় ১৭টি
c0d65-0fcf98034c	c0d65	তার বয়স অল্প
91b16-025a9c8dfd	91b16	গতকাল বুধবার থেকে
e2ff7-0c97ff26df	e2ff7	ইন্দ্রালয়ে গমন করিলেন
6e8cb-0bfe75161f	6e8cb	৩০-৪০ বছরে
5639c-06cf7effda	5639c	রসুলপুর নদীর মধ্যে লইয়া চলিল
4a67e-059a438e64	4a67e	স্কুল-কলেজের ছুটি
b8fe1-01fdd84eeb	b8fe1	যেসব সম্পাদকীয়-নিবন্ধ লিখেছেন
24f73-0c8f3f4708	24f73	এএস রোমার চেয়ে
bf530-00d0948a38	bf530	এসব অঞ্চলের ঝুঁকিপূর্ণ ভোটকেন্দ্রে
3fb17-01c7dde799	3fb17	নারীরা এ দেশে
47e8d-0661a9e075	47e8d	কোনো ক্ষতি হয়নি
4a918-01453961a9	4a918	ইস্পাহানি ছাড়াও
e68af-0ea12b3814	e68af	পঁচিশ টাকা নিয়েছিল
e55de-08718f41e8	e55de	দেখার চেষ্টা করা যাক
b4ea7-0d6dae4c87	b4ea7	সাবেক প্রেসিডেন্ট জর্জ বুশের সময়
698ff-0a1598003f	698ff	বিক্ষোভকারীরা সন্তুষ্ট হবে বলে
256f5-02e2d00be1	256f5	অপর ডাকাতকে
16877-0035a53492	16877	হাজার হাজার অভিযুক্ত করা হয়েছে
21e54-04b1cbb04d	21e54	উদ্দেশ্যে একদল সৈন্য
e2ba2-033696bbed	e2ba2	বলেছিলেন বলে
95f83-01749300c2	95f83	এক পুত্রেই তাহা
616ec-00a973cfa4	616ec	এবং মি. আশরাফ ছিলেন
8c120-0781b54e1b	8c120	মাছ চাষ
f29bf-06d97e9737	f29bf	বন্ধ করে দেয়া হয়
d1a48-097205f42c	d1a48	উচ্চ আদালতে আপিল করবেন
09f0d-0941406b3c	09f0d	ঘর টেকাতে না পারলে
80518-009f47d832	80518	মানবিক দৃষ্টিকোণ থেকে
ee886-0f1b855642	ee886	বিএনএফ কখনও
698a4-00c28cd71c	698a4	বাঙালি স্বাধীনতা সংগ্রামের
52578-0b71c2a20c	52578	বাংলা চলচ্চিত্রের সবচেয়ে
4bede-0f1e978dce	4bede	রিমান্ডের এ আদেশ দেন
2bd99-02a308937e	2bd99	দেশব্যাপী ষষ্ঠ বারের মত
717bb-06e523471e	717bb	পুরুষের ক্ষেত্রে
274ee-0272cce5ee	274ee	মধ্যবিত্ত দর্শকের
fd880-0b74e053e4	fd880	আব্দুল্লাহকেও খুঁজে তারা
7d133-02b3990029	7d133	রেলের উদ্ধারকর্মীরা কোনো প্রকার
8406e-0d65a72a13	8406e	পুনর্বহালের দাবি জানিয়ে
72649-037a602277	72649	শুভ সন্ধ্যা
ec91c-09265505cf	ec91c	শিশু হয়ে থাকবে না
a46e2-0cae23be03	a46e2	সদিচ্ছা আছে বলে
16a17-049f94d7ac	16a17	ইলিয়াস আলীর পরিবার
65e30-0622e342f9	65e30	শুরুতে জানান
870e3-05a01c2ba2	870e3	মিছিল থেকে পুলিশকে লক্ষ্য করে
ec91c-0950eb5e81	ec91c	সোয়ানজি বিশ্ববিদ্যালয়ের
f280a-0f0b8bff2d	f280a	সড়কে যান চলাচল
9f25e-0ab2b32df4	9f25e	শ্রীলংকার সরকারের পক্ষ থেকে
cfc65-0e20080b33	cfc65	সেতুবন্ধন হিসেবে কাজ করবে
14d25-0531af9453	14d25	এই গানগুলো সম্পাদনা করে
e31e7-0c1d9cdec3	e31e7	তিস্তা ব্যারেজে পৌঁছাবে তারা
2695f-0bd2f40ac6	2695f	শোক প্রকাশ করেছেন
6973e-05b895e939	6973e	সেখানে পোশাক শ্রমিকদের
d2294-0ed881085f	d2294	তোমাদের লেখাপড়ার খবর কি
12702-045ef9ab3e	12702	পল্লবীর পলাশ নগরে
e6e48-0749ef0ccf	e6e48	চলিয়া গেলেন
e3f89-0ee1412221	e3f89	সরকার ট্রাইব্যুনাল আইনে
aabe7-0075fcf43c	aabe7	৭/৮টি মামলা রয়েছে
93d3b-0c7e4aaf6b	93d3b	ঘটোৎকচের সমকক্ষ হইয়া
c463d-053d47c375	c463d	তাদের পরাজিত করে
16cfb-0e54745691	16cfb	ওই ট্রেনে করে যাচ্ছিলেন
e6e48-0e37119b1b	e6e48	এ কি বেদনা
7d133-076cb83f49	7d133	প্রথম ও দ্বিতীয় পক্ষের
ee7b2-00d4be2b52	ee7b2	এ ঘটনার জের ধরে
9d7bf-0359d929db	9d7bf	এতে প্রচণ্ড কষ্ট পেয়েই
9e923-0e86fd2d4a	9e923	বিটিভি
3d17c-0b06c6200e	3d17c	দিন দিন সুনাম
7a227-0f1e772ef7	7a227	সেজুতি সরকার
e2c11-07aa307c6f	e2c11	ধরা যেতে পারে
06e62-0e84f3745f	06e62	মা ও ছেলে
948d3-0c1edeaff9	948d3	মিউজিক্যাল যে ব্যাপারটা
3b1f7-03c0ba1bba	3b1f7	বোরকা পরিয়ে
13b70-09f1cea6d7	13b70	আগুন দিতে গেলে
58998-0307e6ca03	58998	জেলা সদরের
b8bba-0db29aee16	b8bba	নানা হজ্বে
d1a48-017b210d47	d1a48	এখন সেখানে টিন
06ea3-076f1d1e6b	06ea3	তাঁর সঙ্গীত ও মিডিয়া জগতে প্রবেশ
6a35e-090ae346b1	6a35e	ডুবে মারা গেছে
1e7c7-060aab3331	1e7c7	কোন তথ্য নেই
6ee5f-060e270b77	6ee5f	দাদা বললেন সিলেটের মেয়েরা
9065c-04a15aad3c	9065c	তুরস্কের সুলতানকে
ad69a-084bcbf18b	ad69a	অষ্টম হেনরি
3fc9d-0c348e0304	3fc9d	রপ্তানিকারক সমিতির হিসেব মতে
9092b-06ef8c3f66	9092b	ছটফট করি তো
948d3-09163223cf	948d3	আর পায়নি
b5fdc-0d785fd7c6	b5fdc	একরাম
f1240-06cbb9df62	f1240	২০১৪ সালের
a06a1-0228312cbe	a06a1	হতাশার মতোন
92f59-0023d2aed8	92f59	দগ্ধ একজন যাত্রী
1c618-0c8b41d006	1c618	দক্ষিণ চট্টগ্রামে আমাদের
bcaa8-043a25ab5c	bcaa8	উড়ন্ত পাখির মতো এরোপ্লেন
2909b-0a5454ef52	2909b	আলোচিত হচ্ছে
7f71c-09f9d7f505	7f71c	যুক্তরাষ্ট্রের আইনে
38d3a-0d9fbbc97c	38d3a	আমরা একটা ছবির কাজ করেছিলাম
f7a7f-06bdc110db	f7a7f	এক জরুরী বৈঠক শেষে
7b900-020211ac4c	7b900	দিল্লির লোকসভার
24aed-044b61e7c5	24aed	বড় পর্দায়
15a75-0518eb92fe	15a75	বেশি সময় ধরে
8ba2b-05932936b9	8ba2b	দেশের বৃহত্তম মোবাইল অপারেটর
c9c19-0f2a3f7332	c9c19	বাগার নাড়ী দেখে
dafb6-0e68af4ad4	dafb6	পরে ওই ঘটনার সাথে
05901-0e3c9c5c37	05901	বিরোধী জোট আগেই ঘোষণা করেছিল, নির্বাচনের তফসিল ঘোষণা হলেই দেশজুড়ে সর্বাত্মক আন্দোলন গড়ে তোলা হবে।
c3cca-041b4c9431	c3cca	চেয়ারম্যান ছিলেন
2de86-063debf166	2de86	এক বিবৃতিতে বলা হয়
fda1a-0c3b1b7ee9	fda1a	তিনি রাশভারী গোছের লোক হলেও
66b3c-0c896f6199	66b3c	ওপেন সোর্স অনেক সফটওয়্যার আছে
d2355-02b7f91772	d2355	এ্যাটর্নি জেনারেল
c7705-04b3fab60c	c7705	হাঁটু-জল ক্রমে
b4ea7-0a75b4809a	b4ea7	স্থায়ীভাবে শান্তিনিকেতনে
2f547-0206eaf8b0	2f547	তারা রায় নিয়ে
2b883-079904a4c9	2b883	তিন ওভার চার বল বাকি থাকতেই তারা জয়ের লক্ষ্যে পৌঁছে যায়।
14d25-0e568152ac	14d25	বাক-এর আয়োজনে
903fa-021e22217d	903fa	দিতে পারবে না
b5fdc-0c3fb5e096	b5fdc	এ কবিতাতেই
4c555-0fd80415a8	4c555	কে এম মহিউদ্দিন
7f71c-098f014592	7f71c	হেরফের ঘটে
4fc91-0ad4653e8d	4fc91	মুগ্ধ এবং অনুপ্রাণিত হন
ea8fa-046b9f5177	ea8fa	ওড়না
29d44-0ce4e0f7df	29d44	ওরাকল
c958a-0df790c89a	c958a	কিন্তু বিরোধীদল চাইছে
8b859-0b4c1a5444	8b859	ডাকা হয়
ad98d-055c5dc330	ad98d	সময়ে সমাবেশ করতে পারবে
d9b11-0c848515a5	d9b11	আয়োজন হত
d82d9-02dd821507	d82d9	বিক্ষোভকারী নন
4fd66-0c3a6cdcfb	4fd66	দুটি প্রাইভেটকারে করে
fd880-08713c98f1	fd880	ধন্যবাদ
2ac82-069d38442a	2ac82	তিনি জন্ম গ্রহণ করেন
d71a3-0842bf1a3b	d71a3	ইউএনডিপির মতে
6973e-04f88dc229	6973e	ঘরের বারান্দায়
2d78f-084a308695	2d78f	গেঞ্জি বোনা জিনিস
7df87-01df53d87f	7df87	২৬ মে দিল্লিতে
0b7ca-0f716bf0b8	0b7ca	চলাফেরায় বাধা দেওয়ার কারণে
75626-04a89d67d7	75626	জীবনের শেষ দিকটাতে
75626-058e64268f	75626	বিয়ে করার
ad050-0bf4a3cf0c	ad050	এড়িয়ে গেছে
b9a81-06dfa4b5a5	b9a81	মেজ বৌ
d3e06-0bba8ba9ac	d3e06	সার্টিফিকেট কোর্স পরীক্ষায়
75626-00c65af965	75626	মামলা করার বিধান রয়েছে
536d9-0bc9620515	536d9	অস্তিত্ব খুঁজে পাওয়ার পর
37e17-0beffa3f2c	37e17	গাড়ি নিয়ে বের হওয়া
c9c19-024ee8e7a1	c9c19	আমার কোনো
82926-030187664b	82926	আমাদের দাবী উপেক্ষা করে
577fa-0002f5e8b7	577fa	পুলিশের সন্দেহ
fdcba-0154abe615	fdcba	তাদের একজন কর্মী
68ab7-074be1be02	68ab7	বিশিষ্ট সুরকার
d2d71-030ec36cbd	d2d71	লেখাপড়া
6fb36-0a3088a0b9	6fb36	একটা হিন্দু মন্দির
1652d-05bb144e91	1652d	তা এখনও জানা যায়নি
e6d83-0fba7b7069	e6d83	আমেরিকান পদার্থবিদ
d2faf-0be4378add	d2faf	তিনি অনেকগুলো মেডিকেলকেই
c6848-02a3fde7c6	c6848	আজ ১৩ দিন ধরে
4fbd1-0813ca8f05	4fbd1	তাঁর সঙ্গীত ও মিডিয়া জগতে প্রবেশ
65652-0b1396e698	65652	মন্ত্র
14d25-0887d0458f	14d25	নিকট দূরত্বে পৌঁছালে
e55de-0e3598eaf3	e55de	পাপুল বিকাশ চাকমা পাবলু নামে
5639c-0232bd4062	5639c	মেরে ফেলার কথা
49543-040d7b8768	49543	তার মেলে না
3c897-05033aa9de	3c897	একটি দেশ
d2294-0b9ea55266	d2294	অন্যদিকে লংমার্চ
11bd2-0a5dd6e08e	11bd2	নিয়ন্ত্রণ হারিয়েছে রাজ্য কর্তৃপক্ষ
0744c-09d698aec3	0744c	রাখতে হচ্ছে
a916a-09b886ae00	a916a	সমাবেশ করতে না পেরে
18a52-08934ce323	18a52	মূর্খের মতো
09f0d-0133b70621	09f0d	পরিকল্পনা নিয়েছে ১৮ দল
d0c70-0539ea0a88	d0c70	জায়েজ করেছেন
a06a1-07825a4046	a06a1	গল্প শুনাইলেন
47e8d-0932655d5d	47e8d	স্থানীয় কাজী হাসপাতালে
577fa-0e6267724d	577fa	যুদ্ধ করেছি আমি
cb627-06b6f92f20	cb627	অনেকটা স্বতস্ফূর্তভাবে শুরু হওয়া
0bace-06061f1efe	0bace	অনাবিল ভালো লাগা দেয়
3bea8-0c602b016e	3bea8	কিয়েভের নিয়ন্ত্রণ থেকে
1e7c7-035efcf5ee	1e7c7	রিয়ালের সমর্থকদের
491a5-0894387f6e	491a5	সুস্বাদু সুমিষ্ট
43b04-0e8d0cddf5	43b04	ছ্যাঁকা দেওয়া হয়েছে
fd880-06d92a6c13	fd880	ভোট দিতে পারে
e9759-0a59468f84	e9759	পুলিশের বিশেষ শাখার
3f875-06b903bc27	3f875	তাদের সাথে
698a4-0954536ac1	698a4	নাক গলানোর প্রতিবাদে
4fbd1-0efcbea2d0	4fbd1	আরবি গজল
b8fe1-01daef22b1	b8fe1	আগের তিনটি মামলায়
c6848-07c42132eb	c6848	ঢাকার বাইরে মুক্তি দেওয়া হবে
b2a62-08fadcf362	b2a62	গার্মেন্ট শ্রমিকরা
16877-0177e02ad0	16877	মকবুল মোর্শেদ আহমেদ
323f1-0f841e026a	323f1	সেখানে সেই প্রতিষ্ঠান
22096-0365004000	22096	আমি বেঁচে আছি
410fa-08a3aaf416	410fa	এত ভিড়ের মধ্যেও
16a17-008e239270	16a17	তেমনি সত্যিকার স্বদেশকে
0bace-06ede360f6	0bace	রাজা ছিলেন প্রত্যেকটি রাজ্যের
fcefa-0f88080ee1	fcefa	২২৫ থেকে ৩০০ ডলারের মধ্যে
3bea8-0efe569ca9	3bea8	বুধবার কেন্দ্রীয় শহীদ মিনারে
32b3e-0444e778af	32b3e	গর্ভ নষ্ট করিল
09f0d-0559d91edf	09f0d	পার্বত্য চট্টগ্রাম থেকে
fd880-0adb5c5fa7	fd880	সমালোচকদের মন
5639c-052f39aa45	5639c	আলাপ করে
d711f-0d9c4885f4	d711f	মানুষে মানুষে সত্যিই ভাই-ভাই ভাব
2aecc-03621a481b	2aecc	সমর্থিত প্রার্থী এ এ মান্নান
f143a-09b4ff754c	f143a	তবে বিমানটি নিখোঁজ হবার পর
e31e7-0b85a685ec	e31e7	মির্জা আসাদুল্লাহ খান গালিব
bbb22-030889beee	bbb22	নিহতের পরিবারের কেউ
7a227-027ae60263	7a227	নেতৃত্বে ও আন্দোলনে
5d80e-08c89cb4af	5d80e	কথা বলা সম্ভব হয়নি
37d7e-020da70cc1	37d7e	ব্রিফ করা হবে
f89d7-0f9ac68b44	f89d7	উত্তরকালের এই পরিস্থিতিটি
a0277-068aea3228	a0277	ইরানের ধর্মীয় নেতা
2c9c5-0d151bb41f	2c9c5	আমাদের শিল্পের জন্য
bd576-0dbcc52050	bd576	ব্যাটন ১৪ই অক্টোবর যাবে বাংলাদেশে
32c77-025c577d9f	32c77	হরতাল, সরকারী ছুটি সহ
f1ea4-0a39154c2f	f1ea4	সকাল ছয়টা থেকে প্যারেড গ্রাউন্ডে প্রবেশ করতে শুরু করে মানুষ।
ef915-0c6777a53a	ef915	বাংলাদেশের শ্রেষ্ঠতম ফসল কবি
18a52-0e6b447418	18a52	আরম্ভ করা হয়েছে
2d78f-007d78f402	2d78f	চণ্ডীদাস ও জ্ঞানদাসের
f1ff2-08370318ef	f1ff2	বিবেকানন্দ বলেন
f83df-058c808dc8	f83df	উপপরিদর্শক মঞ্জুরুল আলম
4f450-01cc92d9c7	4f450	আলাপ-আলোচনার জন্য
18a52-0fd2f33bae	18a52	চরমপন্থীদের অস্ত্রের ঝনঝনানি
8b859-0ebf4e0cd6	8b859	ও ফারহান আখতার
1a2a1-01cadf34a4	1a2a1	যার ফলে তারাও
6fb36-0dcf1b7c9e	6fb36	ঐন্দ্রিলা সেন
778c0-00895c276f	778c0	আমাকে বলেছিলেন
32c77-08abb7c3bf	32c77	প্রয়োজনীয় ব্যাবস্থা নেয়া হয়েছে
8cf95-01eed8c9ba	8cf95	মুসলমানি
80539-054faa0b85	80539	বধূ কোন আলো লাগলো চোখে
75936-05036947d3	75936	শনিবার বিকেলে সাইটটি
c41d8-05f0a23565	c41d8	সময়-সংকটে দীর্ণ স্বদেশ
6d129-089f0a3691	6d129	রুম সঙ্গী যশোয়া ফ্রে স্পিড
f29bf-086d138bb1	f29bf	নজিরবিহীন উন্মাদনা
29bab-01c332d723	29bab	কেন আমি এসব কথা
a274b-0469226fd6	a274b	এই প্রস্তাবে আপত্তি আছে
72649-07adfa18dd	72649	তারা নিয়ন্ত্রণ হারিয়ে
7b103-009e6ce579	7b103	তার পরেই ঠাহর হলো
8a46d-0a6cedda0b	8a46d	তারা আকাশ পর্যবেক্ষণ ক্যাম্প বসায়
4bede-0957da8fe4	4bede	টঙ্গী সরকারি কলেজ
5cb47-01f8af2ad5	5cb47	অক্ষরমূল হল
66b3c-02db4539c3	66b3c	ধুলায় মিশিয়ে দিয়েছিল
72649-0fcca79f87	72649	একটি আইন করা প্রয়োজন
3d17c-012375606e	3d17c	শিক্ষক পুল
2d98b-09169891d5	2d98b	পণ্যের রং ও ডিজাইনে
4f2ae-07206f3540	4f2ae	বাঙালী মুসলমান সম্বন্ধে
fbb81-0a98a16a31	fbb81	উৎসব হলো
efc0d-00974bd884	efc0d	হাতিয়ার
39293-03bef2a403	39293	তৎকৃত সনাতন ধর্মের
a916a-06ce9110ac	a916a	তেমনি এখানে কেনাকেটা নিয়ে
c4973-0b3b1fd274	c4973	রাজশাহী মেডিকেল কলেজ হাসপাতালে
83c53-0a823a17b4	83c53	মাছ ধরতে নাই
6aac8-0972979da3	6aac8	বাঘের মত খেঁকিয়ে উঠত
91b16-0f0a572357	91b16	বাঁচতে পারে না
8ba2b-058a65a3a0	8ba2b	নির্বাচনী ইস্যুগুলো নিয়ে
f29bf-0f8fbd1c60	f29bf	মেঘ নিচে নামে
577fa-065908d89e	577fa	দুর্নীতির অভিযোগের
7aed9-0fc447a772	7aed9	তখন যেটা হওয়ার কথা
24aed-025929d437	24aed	জর্জ ক্লুনি
7297e-0af6c39fdb	7297e	হুমায়ুন কবির
9b864-0fdaa5f6c2	9b864	তুমি কিছু শোনোনি
f2b7d-0679d51f15	f2b7d	আবির্ভূত হওয়া এবং অন্তর্হিত হওয়া
57d54-0be26766ff	57d54	আলোচনা করতে হলে
d8c80-089f225a9c	d8c80	চোখের সামনে
a916a-08d7d11287	a916a	এই সমর্থকরা বলছেন
75f18-0c5258b881	75f18	আমি নিঁদ যাই
d711f-095cc7b3c6	d711f	কিশোর পাজ
3fc9d-0107a65e29	3fc9d	তখন গুপি তাকে বলল
4237e-0a46ae5b3c	4237e	যেখানে রাহা তার বন্ধুকে
23b22-077ac07b6d	23b22	আলোকচিত্রীকে এই পুরস্কার দেয়
ca831-08cb458ec0	ca831	এ নিয়ে চিঠিও
64092-0958a73dca	64092	হামলাকারীদের গ্রেপ্তার করা না হলে
17ca1-0e3aa091bc	17ca1	বিন্দু
2695f-07bb96e5f2	2695f	সংস্কারক ছিলেন
65652-09513d4c92	65652	সরকার কোন বিজ্ঞাপন নীতিমালা
1cb75-0ff38b8037	1cb75	তাকিয়ে থাকি ধমকালে
68ab7-0826d4d92b	68ab7	টিসিবির প্রধান তথ্য কর্মকর্তা
730c3-074389edd4	730c3	ইলিয়াস-সাহিত্য সমালোচনার ক্ষেত্রে
717bb-034273c5d8	717bb	মৃত অবস্থায় পরে রয়েছেন তিনি
93d3b-0c486bd8e7	93d3b	স্বাভাবিকের তুলনায় দ্বিগুণের বেশি
ad98d-08420e4229	ad98d	ডাটা এন্ট্রি কাজ
8143b-0072a6b23e	8143b	লয়েড ম্যাথিউসের নেতৃত্বে
35ef3-01f280b26c	35ef3	লালন ভাস্কর্য ভাঙার প্রতিবাদে
09b32-0e9aae1d64	09b32	সূচি গলায় ফাঁস দিয়েছিলো
0c39f-0d4acb1542	0c39f	ঢাকা পৌঁছার পর
77f82-022d81a7f8	77f82	এই ইস্কাটনের বাসায় উঠবে না
b9a81-01217b71a9	b9a81	এ ঘটনায় জাতিসংঘ
7d133-019e85d606	7d133	সেটিতে উৎপাদিত হবে
e6d83-0ca119d47c	e6d83	তখন তিনি পুলিশকে বলছিলেন
0e637-08a6dfbf22	0e637	তারেক আলম
1a2a1-088894fb48	1a2a1	টুক করে
b7be9-07f0b9d935	b7be9	এই বেলুন ভাই, এদিকে আসেন
f2097-033e0769a2	f2097	তাদের পার্কে
3fce2-0e00602645	3fce2	সৃষ্টি করা হয়
8b859-0ab56147b2	8b859	সেই সাথে বেড়েছে
75f18-032d011b91	75f18	বিহার
29bab-08820aeb27	29bab	যাদু
d2294-084f2d917f	d2294	অবস্থান নেওয়া পর্যটকরা
8a46d-0a14ee1599	8a46d	অধিকাংশ মানুষ
d5213-06b1b034bb	d5213	দলছুট হয়ে
bbb22-0da37a5c41	bbb22	তবে কিছুদিন আগেই
590d0-0cd51d48b4	590d0	প্রদীপ দাশের বাড়িতে
7027a-01c78ed80d	7027a	বেঈমান' চলচ্চিত্রের গল্পের সঙ্গে
b08d0-0dd78a2547	b08d0	১৯৮৭ সালের আগস্টে
4f450-08ce1ce586	4f450	জ্বরে ভুগছেন সাকিব
0895a-0158fbb7df	0895a	দক্ষিণ ভারত মহাসাগরের প্রায় চারশো বর্গকিলোমিটার এলাকা জুড়ে এই ১২২টি জিনিস ছড়িয়ে আছে।
13b6a-07e01c59f9	13b6a	বেশ কয়েকটি বাঘ
cb842-082f909b80	cb842	না গরুর বাছুর আনতে
7f2ef-00fadd66c7	7f2ef	সমস্ত কাগজ
1de6c-09c1058fcf	1de6c	স্থানীয়রা জানান
778c0-0d835d117f	778c0	অংশগ্রহণের প্রতীকী চিহ্নই
54e68-01ba64d027	54e68	চীন-বাংলাদেশ চুক্তির বিপরীতে
92f59-00956b24c1	92f59	যথেষ্ট শ্রম
8ba2b-0fa6a52117	8ba2b	আটক নেতাদের মধ্যে
ff0fe-08043cc78d	ff0fe	মানব সভ্যতার
43b04-0643ff8ce9	43b04	কোড এবং তার সাথে
8406e-0214ea6a44	8406e	বিচ্ছিরি রকমের রেইনি
82926-0057ed9147	82926	এর ফল শুভ হয় নয়
e03fc-0234c292c4	e03fc	এবং ১৯৪৬ সালে
fd880-0bce32f4f0	fd880	কালুগাজী ও চন্দ্রাবতী
05901-04a023a1fc	05901	৩৯ হাজার ৯২৫ টন
32c77-0e459c3979	32c77	কিন্তু তার বোন হিরো ছিল
491a5-0e324b31a1	491a5	নগর জীবনের কোলাহল থেকে
a4750-0eff015954	a4750	পল্লবী থানায়
0bace-08f99dfed1	0bace	ছুরি ধারিয়ে
95907-0e57652a2b	95907	পরিদর্শন করা হবে তা নিয়ে
fb4cb-022a43fcec	fb4cb	প্রেমের চিঠি
e55de-0b5a99f02c	e55de	সেই খরচ
4fd66-0949e51b0c	4fd66	এই বিক্ষোভের মুখেই
0895a-0b81a11a57	0895a	অংশ নেয়া উচিত
d2355-0bcc90f021	d2355	তবে শ্রমিকপক্ষ মনে করে
acb88-0f09d12d64	acb88	কার ভোটে নির্বাচিত হয়েছেন
e68af-04f8ab6346	e68af	জীবিত রাখতে
16877-071eedd4d5	16877	একটি বৈঠকেরও
54e68-03407a8d82	54e68	লিখেছিলেন অনিল করঞ্জাই
a06a1-011e6fbf35	a06a1	হৃদরোগের চিকিৎসার জন্য
06736-0b5c7bd873	06736	ম্যারাডোনা
b8bdd-053431a4b1	b8bdd	বর্ণমালা
e754e-04a7ad08cb	e754e	সেদিন আর খাবে না
194f5-086bd604c1	194f5	ডিবি অফিস থেকে
dba43-01eded7ad0	dba43	দৈনিক আমার দেশের নির্বাহী সম্পাদক
9d46f-05f0e9667f	9d46f	শেষ পর্যন্ত রহস্যই থেকে যায়
